Episode,Reward,Moving_Avg_Window_500
4418,0.10237642522860911,-0.04181871116020767
4419,-0.07888749298407416,-0.042111863614050865
4420,-0.1804236728627028,-0.04215008572132529
4421,-0.06843237324164944,-0.04207807142538879
4422,-0.025644118132067587,-0.04176853105802601
4423,-0.06252598882294866,-0.04151817689865962
4424,-0.06996314114303248,-0.04171565643389308
4425,-0.07314523443640657,-0.04204861695985301
4426,0.09127089000623495,-0.04154344994138955
4427,-0.061826415321447746,-0.041220148292298024
4428,-0.1503785765801524,-0.041777596687871205
4429,-0.15518456938671976,-0.04197138762078857
4430,0.09721294120275754,-0.04169361781942555
4431,-0.2446186317700667,-0.04234744684882035
4432,-0.004466711358444255,-0.041872296821170316
4433,0.0010907816919739567,-0.04165187037983284
4434,0.026831665813432916,-0.04165562750254261
4435,-0.031042104696885547,-0.04137691426906145
4436,0.032537786373728235,-0.04086549941224276
4437,0.09721294120275754,-0.04030430707750342
4438,-0.061826415321447746,-0.04040667277364148
4439,-0.017998589821745528,-0.04047908321202975
4440,-0.018131997561058103,-0.040637653601087974
4441,-0.01609099114694364,-0.040834427349236535
4442,-0.21375932102961587,-0.04114023545792282
4443,0.029338492824058506,-0.04075893323382372
4444,-0.005341134283692595,-0.04039784089638444
4445,-0.111408358850831,-0.040702205174318766
4446,-0.07517680760992732,-0.04099255831332767
4447,0.031080447059671494,-0.04079773608572321
4448,0.09721294120275754,-0.040519966284360186
4449,-0.1503785765801524,-0.04090580488969742
4450,0.039639704153514595,-0.04070786341591026
4451,-0.20382861346040643,-0.04091177800562905
4452,-0.08713516378234146,-0.041326522029942504
4453,0.15169588389411215,-0.04064864772682452
4454,-0.05477816994692201,-0.04027412061635143
4455,-0.24285305933460724,-0.040815211731478514
4456,-0.19837467934932757,-0.04139494916202786
4457,-0.08713516378234146,-0.041398844559348
4458,-0.17509502322491022,-0.04159009184250156
4459,-0.025644118132067587,-0.04170180090374194
4460,-0.061826415321447746,-0.04166248960129542
4461,-0.08584589840871579,-0.041943451119074486
4462,-0.05477816994692201,-0.041568924008601404
4463,-0.0672909201530881,-0.04178318743636947
4464,-0.031042104696885547,-0.041580779808803384
4465,-0.09342942761484721,-0.041684294745075574
4466,0.1414398632248468,-0.04151271947405387
4467,-0.00040807740294854927,-0.041771448979117186
4468,-0.13771863978098287,-0.04188392212558974
4469,-0.23715130512583404,-0.04258034815121594
4470,-0.14973325525242956,-0.04279647074276329
4471,0.10237642522860911,-0.04242756079026391
4472,-0.07314523443640657,-0.042634844847514834
4473,-0.06793074150430553,-0.04261604166860429
4474,0.025227480805007946,-0.04267485642795591
4475,0.050046956927755785,-0.042797434115502325
4476,-0.23715130512583404,-0.043185426179357854
4477,-0.2446186317700667,-0.043732216695845386
4478,-0.00782822266742971,-0.04380390763613435
4479,-0.07517680760992732,-0.04409508710762496
4480,-0.14973325525242956,-0.04426682133003752
4481,-0.005760103829943645,-0.04431871045442302
4482,-0.16399702151075513,-0.04469058098347157
4483,-0.03903625492637039,-0.044609710730028056
4484,-0.017998589821745528,-0.04424445651801277
4485,0.1440448446261712,-0.04398510258468453
4486,0.022113848111269707,-0.04399690938341609
4487,-0.1702824719780239,-0.0441727066302366
4488,-0.23715130512583404,-0.04489966810819173
4489,-0.06348121560593017,-0.04466580193577668
4490,0.05041741803609435,-0.04480630024488177
4491,-0.09765125063254701,-0.044925452532855105
4492,-0.23715130512583404,-0.044998503751448
4493,0.038234130966656094,-0.04458123804663975
4494,-0.0011262412884828028,-0.04479838891592058
4495,-0.03903625492637039,-0.04503077135860667
4496,-0.111408358850831,-0.0449826433966365
4497,-0.19881004705515531,-0.045600958057207396
4498,-0.20943696469897075,-0.04584530000113798
4499,0.1440448446261712,-0.045152658875694925
4500,-0.13567177607600214,-0.04551227746167402
4501,0.14789858076090423,-0.0449288630440011
4502,0.04915174268583645,-0.0444564394503232
4503,-0.11802923158526779,-0.04457463428800225
4504,-0.018131997561058103,-0.04474571277648131
4505,-0.0672909201530881,-0.04515418689939198
4506,-0.006237724179024181,-0.0447925422394438
4507,-0.11274574071275562,-0.0445739580358349
4508,0.043748330460122706,-0.04404238568988024
4509,0.026831665813432916,-0.043476228520477764
4510,-0.23715130512583404,-0.043811124430142255
4511,-0.09342942761484721,-0.04395574450546309
4512,-0.20943696469897075,-0.04424565559687744
4513,-0.07517680760992732,-0.04400478014000259
4514,-0.009096577079220226,-0.04366756851966765
4515,0.04915174268583645,-0.04340516098427587
4516,-0.08584589840871579,-0.0430690522820644
4517,-0.004466711358444255,-0.04321280019813824
4518,-0.16779888690305766,-0.043638956184028854
4519,0.05128921455069452,-0.04313182631873676
4520,-0.17885745441740641,-0.0433627674223331
4521,-0.23982700323386252,-0.0439302434880543
4522,0.032537786373728235,-0.043926244902313866
4523,-0.15518456938671976,-0.04443850758412899
4524,0.054974972867883526,-0.04460244992099771
4525,0.046260392583534045,-0.044380919862478094
4526,-0.07517680760992732,-0.04458530094649606
4527,-0.07097719971674579,-0.04440216966493832
4528,0.1440448446261712,-0.0436956196413935
4529,-0.17509502322491022,-0.0442668251520868
4530,0.0042026982776191,-0.044299195082798205
4531,-0.1429755150053618,-0.04463828774258273
4532,0.05041741803609435,-0.04476683246021093
4533,-0.005341134283692595,-0.04487476173207795
4534,-0.1742721913936574,-0.04540683314826327
4535,-0.24285305933460724,-0.0459465667357306
4536,-0.17885745441740641,-0.04619907554260964
4537,-0.08713516378234146,-0.04640738572757215
4538,-0.17799284244885832,-0.046621153927155906
4539,0.09127089000623495,-0.04632805871158976
4540,-0.0011262412884828028,-0.046218871837370126
4541,0.047928900787896966,-0.0457797821157346
4542,-0.3141931360582617,-0.04660563477367762
4543,-0.06996314114303248,-0.04679126089767672
4544,-0.009279560682129224,-0.046454415244547596
4545,-0.0781683018706378,-0.04646574624825425
4546,-0.05477816994692201,-0.04683360436589863
4547,-0.21375932102961587,-0.046888493140171905
4548,-0.06937330255737369,-0.04706801507255331
4549,-0.09588090807297531,-0.04745807117231693
4550,0.15039265162590568,-0.04672599768659332
4551,-0.1742721913936574,-0.04668331299728593
4552,-0.005341134283692595,-0.04691540968459981
4553,-0.16779888690305766,-0.047494692705858384
4554,-0.09342942761484721,-0.047816366054445024
4555,0.15039265162590568,-0.047774187487038905
4556,0.01798780659170663,-0.04761728367142306
4557,0.1440448446261712,-0.04759527360300063
4558,-0.061826415321447746,-0.047853740927000475
4559,-0.0065009235081939926,-0.04758958623076193
4560,-0.04321217676330022,-0.04772915221406233
4561,-0.17799284244885832,-0.048125201109433476
4562,0.05065209641983274,-0.048045706477396914
4563,0.0042026982776191,-0.047529500581812774
4564,-0.24285305933460724,-0.047880776237874755
4565,-0.09588090807297531,-0.04795160985158827
4566,-0.06608105132282302,-0.047638670305409574
4567,-0.01609099114694364,-0.047496320302236106
4568,-0.07888749298407416,-0.047668808205447166
4569,0.11013464904152975,-0.047210845565712804
4570,0.14533479264057308,-0.04700063637176744
4571,-0.06843237324164944,-0.046686578530974666
4572,-0.2446186317700667,-0.047043454422837715
4573,0.046260392583534045,-0.0463245570138953
4574,0.09042207116599205,-0.04575248379946861
4575,0.14684916730511804,-0.04533785726242594
4576,0.09727292522002037,-0.04511564555368388
4577,-0.07168872969423504,-0.04490361823857896
4578,-0.07568512138680372,-0.04442861185757723
4579,-0.15515911929147586,-0.04482619246785197
4580,0.041865049920253,-0.04436403305395075
4581,-0.005341134283692595,-0.044491880766718526
4582,0.09480350410846371,-0.04452257866194064
4583,0.01798780659170663,-0.04456706344009302
4584,-0.07314523443640657,-0.04457113642365188
4585,-0.19837467934932757,-0.045028962769357556
4586,0.10424497264929637,-0.045016674045248
4587,-0.14756987762606982,-0.04495218889720896
4588,-0.009279560682129224,-0.044836317555965975
4589,0.046260392583534045,-0.044245446913572295
4590,0.10237642522860911,-0.043998857551123594
4591,0.15169588389411215,-0.043782728155027165
4592,0.039639704153514595,-0.043503665996531285
4593,-0.14571490771147935,-0.04391532600234268
4594,-0.0011262412884828028,-0.04399803887625544
4595,-0.16779888690305766,-0.044195756479292705
4596,-0.23715130512583404,-0.044224957440720025
4597,0.09042207116599205,-0.04412328254674836
4598,-0.1503785765801524,-0.04451459791199317
4599,0.03662485133285269,-0.04454092708230944
4600,0.05065209641983274,-0.04445433580671269
4601,0.14533479264057308,-0.04426091322473116
4602,0.1083570053261467,-0.04390258196433201
4603,0.09480350410846371,-0.043580613584437995
4604,-0.19837467934932757,-0.04389014880336753
4605,-0.14973325525242956,-0.044047998064125536
4606,-0.0065009235081939926,-0.04432707953197184
4607,0.036460540049351536,-0.04438584795915296
4608,0.05128921455069452,-0.044371544563878665
4609,0.03662485133285269,-0.044494496082402
4610,0.10259043439275803,-0.04420210107384736
4611,-0.06608105132282302,-0.04446595268377282
4612,0.15169588389411215,-0.04436445445902629
4613,0.14533479264057308,-0.043963231438191454
4614,-0.09588090807297531,-0.04396895204166682
4615,-0.14756987762606982,-0.04430415500739239
4616,0.09127089000623495,-0.044093947369077895
4617,-0.03502227514025127,-0.04371306933208233
4618,0.09721294120275754,-0.04331214697801441
4619,0.054974972867883526,-0.04307542322704017
4620,0.008671865183889479,-0.04290424933148039
4621,-0.09765125063254701,-0.04317474180908644
4622,-0.11274574071275562,-0.04302615476018864
4623,-0.23715130512583404,-0.0435877197421321
4624,-0.07125952265613933,-0.0439578096100448
4625,-0.1503785765801524,-0.04435581376650473
4626,-0.06348121560593017,-0.04437222276216291
4627,0.10259043439275803,-0.04404611369094496
4628,0.01798780659170663,-0.04407121506476857
4629,0.01798780659170663,-0.04391737582609365
4630,-0.0879422779078142,-0.0443075629265898
4631,-0.0781683018706378,-0.044524976517338104
4632,-0.09279637470637242,-0.04496917600259654
4633,0.11654889057795903,-0.04436199969111731
4634,0.04501209815614443,-0.044230138982813534
4635,0.047928900787896966,-0.044007507375999275
4636,-0.1168694670260282,-0.04425595922729424
4637,-0.15921013970066414,-0.044818064754148026
4638,0.09480350410846371,-0.04488675952368163
4639,0.1414398632248468,-0.04410552994000533
4640,0.04915174268583645,-0.04422824191887712
4641,-0.20608260122780195,-0.044838701404950394
4642,-0.004466711358444255,-0.044665259192935805
4643,-0.05477816994692201,-0.044995120436268694
4644,0.022113848111269707,-0.04511317183872314
4645,0.14684916730511804,-0.044704853579516195
4646,0.1440448446261712,-0.04449722428159965
4647,0.1440448446261712,-0.04392022989173015
4648,0.031080447059671494,-0.04372570762593372
4649,0.038234130966656094,-0.043562973583226666
4650,-0.07517680760992732,-0.04372911325728567
4651,-0.1804236728627028,-0.044177782662264554
4652,-0.15518456938671976,-0.04414840224934316
4653,-0.07125952265613933,-0.04438843772741563
4654,0.03495958564380992,-0.04443075021495804
4655,-0.05477816994692201,-0.04421522087386066
4656,0.11013464904152975,-0.04363722751994361
4657,0.028236487398968023,-0.04368990155900162
4658,-0.005760103829943645,-0.043897622987850556
4659,-0.06731172296063377,-0.04411564013517276
4660,-0.1727241119267601,-0.044126675966606445
4661,0.09727292522002037,-0.04357250521287521
4662,0.1083570053261467,-0.04322342983054583
4663,0.032537786373728235,-0.04264586042002274
4664,-0.19837467934932757,-0.04269937785866168
4665,-0.009279560682129224,-0.04297623875777646
4666,-0.15515911929147586,-0.04318382269181462
4667,-0.05477816994692201,-0.04342506853898829
4668,-0.14973325525242956,-0.04342744471551836
4669,0.015204720402101548,-0.043424717023957775
4670,0.038234130966656094,-0.042988653438349976
4671,-0.0781683018706378,-0.04276586806880237
4672,0.10012483367635903,-0.042191539871126345
4673,-0.00040807740294854927,-0.042102135557575415
4674,0.005612475934656906,-0.04191838147588389
4675,-0.06252598882294866,-0.041417056829754446
4676,0.046260392583534045,-0.041421783047887004
4677,-0.00782822266742971,-0.04105831751993299
4678,0.10237642522860911,-0.04091987627866826
4679,-0.06843237324164944,-0.04088243850197561
4680,0.008671865183889479,-0.040414172184331756
4681,0.038234130966656094,-0.04016851609760122
4682,-0.05477816994692201,-0.040358532828830854
4683,-0.04321217676330022,-0.04029112701716546
4684,-0.09588090807297531,-0.04061457834059122
4685,-0.15515911929147586,-0.040752367449351956
4686,-0.1804236728627028,-0.041224486709248866
4687,0.10259043439275803,-0.040630004987551184
4688,0.008671865183889479,-0.0408294215790973
4689,-0.111408358850831,-0.04113269868813475
4690,0.031080447059671494,-0.04071513301952204
4691,-0.025644118132067587,-0.040639538209117206
4692,0.14684916730511804,-0.04024310556996219
4693,-0.009189669336049883,-0.03990608013414091
4694,-0.061826415321447746,-0.03992452686282801
4695,-0.06348121560593017,-0.039948754989495086
4696,-0.07568512138680372,-0.04016643684146119
4697,0.050046956927755785,-0.03962124127878133
4698,-0.005341134283692595,-0.03967269887461537
4699,-0.06996314114303248,-0.03990318336898594
4700,-0.025644118132067587,-0.03991223282534122
4701,-0.23715130512583404,-0.040212003450125544
4702,0.01798780659170663,-0.04019181389578128
4703,0.029338492824058506,-0.03983604657615838
4704,-0.07314523443640657,-0.04009243997518476
4705,-0.00040807740294854927,-0.03968870469379994
4706,-0.00782822266742971,-0.039790236786752475
4707,0.008671865183889479,-0.03963348635579753
4708,-0.1742721913936574,-0.03985525693334638
4709,-0.06731172296063377,-0.03985047367868046
4710,0.14684916730511804,-0.03963196532041119
4711,-0.0781683018706378,-0.03986747117251278
4712,-0.23982700323386252,-0.04020550792923366
4713,-0.009189669336049883,-0.04034105271210615
4714,0.09721294120275754,-0.040375938758009565
4715,-0.0781683018706378,-0.04001978152397522
4716,-0.07738734352370374,-0.0402623782702761
4717,-0.20608260122780195,-0.04028524261981955
4718,-0.0011262412884828028,-0.040197274634039694
4719,-0.07125952265613933,-0.04045202533818202
4720,0.026831665813432916,-0.040413074923798066
4721,-0.13567177607600214,-0.040816107983229884
4722,-0.06937330255737369,-0.04097674100362992
4723,-0.09765125063254701,-0.04108482936512589
4724,-0.07517680760992732,-0.040891098254002264
4725,-0.20943696469897075,-0.04132575824223936
4726,-0.15518456938671976,-0.04150716454302921
4727,0.09127089000623495,-0.04141289779684384
4728,-0.23982700323386252,-0.04207929413313297
4729,-0.0065009235081939926,-0.042223985487429165
4730,-0.20943696469897075,-0.04251378180725427
4731,-0.21375932102961587,-0.04295053867033968
4732,-0.24285305933460724,-0.04348194463072193
4733,-0.08713516378234146,-0.0434638425142986
4734,-0.15518456938671976,-0.0434970551098171
4735,0.11013464904152975,-0.043163839732144195
4736,-0.1742721913936574,-0.04359577781633246
4737,-0.08584589840871579,-0.043603365563129784
4738,-0.027116267553583238,-0.043736767346597274
4739,0.036460540049351536,-0.04372492325350558
4740,-0.15518456938671976,-0.044137634157850866
4741,-0.1742721913936574,-0.04403525595336209
4742,0.1440448446261712,-0.0439764781924187
4743,-0.13771863978098287,-0.044140476115184055
4744,-0.01609099114694364,-0.04367430824025133
4745,-0.10627941638013874,-0.043932566914724636
4746,-0.19754036331953445,-0.044121151169701306
4747,-0.15518456938671976,-0.044618262638296165
4748,0.050046956927755785,-0.04415857340076615
4749,-0.15515911929147586,-0.04395639780157348
4750,-0.05596774767825243,-0.044119452697375834
4751,0.04881085482534541,-0.04411907799102478
4752,-0.018131997561058103,-0.043781221877840684
4753,0.03495958564380992,-0.04382257462072455
4754,0.026831665813432916,-0.04360480723907758
4755,0.05702980373250024,-0.04337930827481597
4756,-0.15515911929147586,-0.04391064197764239
4757,0.022113848111269707,-0.043522329555076365
